name,address,telephone,fax,cstNo,gstNo,state,city,email,vendorCode,vatNo,eccNo,createdBy
MAHARASHTRA PAPER COMPANY,URALI,9423033753,,,NULL,MAHARASHTRA,PUNE,,,,,System
ABC OFFSETS ,BARAMATI,9325699991,,,NULL,MAHARASHTRA,BARAMATI,,,,,System
INDIAN IMMUNOLOGICALS LIMITED,WADKI,8888877293,,,,MAHARASHTRA,PUNE,Punecf@indimmune.com,,,,System
SHREE SIDDHIVINAYAK MEDICO,BARAMATI,9623137646,,,27AXRPK5755E1Z1,MAHARASHTRA,BARAMATI,,,,,System
MACLEODS PHARMACEUTICALS LTD,PUNE,8888996786,,,27AAACM4100C1Z9,MAHARASHTRA,PUNE,,,,,System
A C DOSHI,BARAMATI,9850513014,,,27ABAPD8949G1ZK,MAHARASHTRA,BARAMATI,,,,,System
AUSTIN HEALTH CARE,PUNE,2026890381,,,,MAHARASHTRA,PUNE,,,,,System
VIGHNAHARTA MED AND AGENCIES,INDAPUR,,,,,MAHARASHTRA,INDAPUR,,,,,System
PROVIMI ANIMAL NUTRITION INDIA PVT.LTD.,PUNE,9371025721,,,27AAACT4909N1ZY,MAHARASHTRA,PUNE,,,,,System
KUMAR MEDICALS,AKLUJ,9822249220,,,27ABPPG4373C1ZO,MAHARASHTRA,AKLUJ,,,,,System
SAR DISTRIBUTION HOUSE PVT LTD,PUNE,,,,27AAQCS1955B1ZF,MAHARASHTRA,PUNE,,,,,System
TYRE HOUSE.,SHRIGONDA,9226419425,,,27AACFT8002B1ZN,MAHARASHTRA,SHRIGONDA,,,,,System
IPCA  LABORATORIES LIMITED,PUNE,,,,,MAHARASHTRA,PUNE,,,,,System
MAHAVEER AGENCIES,BARAMATI,,,,NULL,MAHARASHTRA,BARAMATI,,,,,System
FRANCO INDIAN PHARMACEUTICALS PVT LTD,PUNE,,,,27AAACF1794M1Z9,MAHARASHTRA,PUNE,,,,,System
VORA MEDICALS,PANDHARPURE,2186224455,,,NULL,MAHARASHTRA,PANDHARPUR,,,,,System
PHARMACEUTICAL DISTRIBUTORS,PUNR,2024487775,,,NULL,MAHARASHTRA,PUNE,,,,,System
JITENDRA MEDICAL ,LONAND,9850504364,,,NULL,MAHARASHTRA,LONAND,,,,,System
NAVANDAR LOGISTICS,PUNE,,,,27AALFN6565C1Z2,MAHARASHTRA,PUNE,,,,,System
SHRIJI AGENCIES.,LONAND,9890602860,,,,MAHARASHTRA,LONAND,,,,,System
PIDILITE INDUSTRIES LIMITED,PUNE,,,,NULL,MAHARASHTRA,PUNE,,,,,System
ALEKAR ENTERPRISES,KARKAMBH,,,,,MAHARASHTRA,KARKAMBH,,,,,System
SHREE SPARES,PUNE,,,,NULL,MAHARASHTRA,PUNE,,,,,System
ARVE AUTO SPARES,PANDHARPURE,9421718555,,,NULL,MAHARASHTRA,PANDHARPUR,,,,,System
KAKADE AUTO SPARES,PUNE,7719849393,,,27AAZFK8264F1ZL,MAHARASHTRA,PUNE,,,,,System
SHREE YASH AUTOMOBILES,TEMBHURNI,9881288219,,,NULL,MAHARASHTRA,TEMBHURNI,,,,,System
VORA AUTO SPARES,BARAMATI,9423584175,,,NULL,MAHARASHTRA,BARAMATI,,,,,System
CONTINENTAL INDIA PVT.LTD C/O DHANASHREE ENT,WADKI,,,,27AAFCM5366B1ZK,MAHARASHTRA,PUNE,,,,,System
H.R ASSOCIATES,SOLAPUR,,,,,MAHARASHTRA,SOLAPUR,,,,,System
SHRI SAI ENTERPRISES,PHURSUNGI,8380005105,,,27AAEFM3658C1ZE,MAHARASHTRA,PUNE,,,,,System
VED MEDICO,BARAMATI,,,,,MAHARASHTRA,BARAMATI,,,,,System
PRAKSHCHANDRA MEDICAL,PHALTAN,,,,,MAHARASHTRA,PHALTAN,,,,,System
TULJABHAVANI TRADING CO,BARAMATI,,,,,MAHARASHTRA,BARAMATI,,,,,System
SAIRAM TYRES,PHURSUNGI,,,,,MAHARASHTRA,PUNE,,,,,System
GOURI TYRES,KOLKI,9970891634,,,NULL,MAHARASHTRA,PHALTAN,,,,,System
GANDHI HARDWEAR,SANGAVI,,,,,MAHARASHTRA,SANGAVI,,,,,System
GANDHI MEDICAL(SANGHAVI),SANGAVI,,,,,MAHARASHTRA,SANGAVI,,,,,System
NEW ERA ADHESIVE AND SEALANTS P.L,WAGHOLI,9604003694,,,,MAHARASHTRA,WAGHOLI,,,,,System
TULASHI ENTERPRIESES,PHURSUNGI,,,,NULL,MAHARASHTRA,PUNE,,,,,System
AJIT HARDWARE&ELECTRICAL,SANGAVI,,,,NULL,MAHARASHTRA,SANGAVI,,,,,System
PASHU JIVAN,HADAPSAR,,,,NULL,MAHARASHTRA,PUNE,,,,,System
TAWARE SANTOSH MADHUKAR,SANGAVI,,,,NULL,MAHARASHTRA,PUNE,,,,,System
AUTO XPERTS,URALI DEVACHI,"9,37,35,08,34,09,37,35,00,000",,,NULL,MAHARASHTRA,PUNE,,,,,System
LAXMI MOTORS,MANGELVEDHA,9890195154,,,NULL,MAHARASHTRA,MANGALWEDHA,,,,,System
VARDHAMAN MEDITRADE LLP,PHURSUNGI,,,,27AAKFV4770G1ZS,MAHARASHTRA,PUNE,,,,,System
AMRUT PHARMACEUTICAL,MANGALVEDHA,9404691333,,,27AQVPJ4973C1ZE,MAHARASHTRA,MANGALWEDHA,,,,,System
OMKAR AUTOMOBILES,MANGALVEDHA,,,,,MAHARASHTRA,MANGALWEDHA,,,,,System
WELLNESS INDIA,URULI DEVACHI,9325005200,,,27AABFW9453E1Z1,MAHARASHTRA,PUNE,,,,,System
SIDDESHWAR DRUG HOUSE(SANGOLA),SANGOLA,7028145252,,,,MAHARASHTRA,SANGOLA,,,,,System
SHRI GANESH TYRE SALES AND SERVICES,BHOR,,,,27AGTPH7264C1Z5,MAHARASHTRA,BHOR,,,,,System
SAVITA OIL TECHNOLOGIES LTD,WAGHOLI,,,,NULL,MAHARASHTRA,WAGHOLI,,,,,System
TANAY AUTO LINES,MANGALVEDHA,,,,,MAHARASHTRA,MANGALWEDHA,,,,,System
MANSEE MEDICAL,URULI KANCHAN ,8552041849,,,,MAHARASHTRA,URULI KANCHAN,,,,,System
SHAH AUTO COMPONENTS PVT LTD,URULI DEVACHI,8308819103,,,27ABFCS7493G1ZU,MAHARASHTRA,PUNE,,,,,System
HIRA AUTO SPARES,URULI KANCHAN,9422353978,,,NULL,MAHARASHTRA,URULI KANCHAN,,,,,System
PARTH PHARMACEUTICALS,URULI KANCHAN,,,,NULL,MAHARASHTRA,URULI KANCHAN,,,,,System
AMBEY PHARMA,WADKI,9021742392,,,,MAHARASHTRA,PUNE,,,,,System
CHEEMA GOODS TRANSPORT CO.,PHURSUNGI,,,,,MAHARASHTRA,PUNE,,,,,System
SUNDERLAL ENTERPRISE,URULI KANCHAN,,,,,MAHARASHTRA,URULI KANCHAN,,,,,System
RAJ SALES CORPORATION,PHURSUNGI,9822289084,,,27AZCPS4118A1ZP,MAHARASHTRA,PUNE,,,,,System
MAHALAXMI PLYWOOD,BARAMATI,,,,NULL,MAHARASHTRA,BARAMATI,,,,,System
PLANET SPARES,URULI DEVACHI,9373508303,,,,MAHARASHTRA,PUNE,,,,,System
BALAJI MOTORS,BARAMATI,9890111488,,,,MAHARASHTRA,BARAMATI,,,,,System
BARAMATI AUTOMOTIVE,BARAMATI,8308831702,,,,MAHARASHTRA,BARAMATI,,,,,System
AUTOLIFE ENTERPRISES,WAGHOLI,9503392937,,,,MAHARASHTRA,WAGHOLI,,,,,System
MAYURESHWAR AUTOLINE,MORGAO,9850074996,,,,MAHARASHTRA,MORGAO,,,,,System
ALSTONE MANUFACTURING P.L,WADKI,9373105010,,,,MAHARASHTRA,PUNE,,,,,System
S.ENGINEERING WORK,NATEPUTE,"9921697278,",,,,MAHARASHTRA,NATEPUTE,,,,,System
UNIQUE ENTERPRISE,PHURSUNGI,,,,,MAHARASHTRA,PUNE,,,,,System
SHRI GANESH TRADERS,NIMGAON KETKI,9860182903,,,,MAHARASHTRA,NIMGAON KETKI,,,,,System
SIDDHIVINAYAK  TYRES.,YAVAT,"9,62,32,52,71,49,73,08,00,000",,,,MAHARASHTRA,YAVAT,,,,,System
L.G BALAKRISHNAN&BROS.LTD,PHURSUNGI,020-26878921,,,27AAACL3740P1Z7,MAHARASHTRA,PUNE,,,,,System
SHREE AUTOMOBILES,AKLUJ,,,,,MAHARASHTRA,AKLUJ,,,,,System
PARIMAL AGENCIE,URULI DEVACHI,9822451614,,,AJPPM5696Q1ZW,MAHARASHTRA,PUNE,,,,,System
SADEEK AGENCIES,AKLUJ,,,,,MAHARASHTRA,AKLUJ,,,,,System
SUDARSHAN AGENCIE,NIRA,9158077353,,,,MAHARASHTRA,NIRA,,,,,System
MAJOR TYRE HOUSE,MANGALWEDHA,9423333442,,,,MAHARASHTRA,MANGALWEDHA,,,,,System
SHIVAM SURGICAL DISTRIBUTORS,SASWAD,9730042590,,,,MAHARASHTRA,SASWAD,,,,,System
SAMARTH MEDICAL,BORIPARDHI,,,,,MAHARASHTRA,BORI PARDHI,,,,,System
CRYSTALNEST DRUG STORE,KEDGAON,9890226699,,,,MAHARASHTRA,KEDGAON,,,,,System
NAVJEEVAN MEDICAL& GENERAL STORE KEDGAON,KEDGAON,9960986655,,,27ACEPK2503Q1ZG,MAHARASHTRA,KEDGAON,,,,,System
INDOCO REMEDIES LTD,URULI DEVACHI,9075039433,,,27AAACI0380C1Z3,MAHARASHTRA,PUNE,Indocop@yahoo.com,,,,System
NAVJEEVAN MEDICAL.STORE BARAMATI,BARAMATI,,,,,MAHARASHTRA,BARAMATI,,,,,System
JANTA AGENCIES,AKLUJ,,,,,MAHARASHTRA,AKLUJ,,,,,System
SHREE MAHALAXMI TYRE HOUSE,SANGOLA,9423065627,,,27ADBFS0437K1Z1,MAHARASHTRA,SANGOLA,,,,,System
CIPLA LTD,WADKI,,,,27AAACC1450B1ZE,MAHARASHTRA,PUNE,,,,,System
KOTHARI AGENCIES,BARAMATI,,,,,MAHARASHTRA,BARAMATI,,,,,System
GURUDATTA AUTO SERVICE AND SPARE,KASURDI,9763908053,,,,MAHARASHTRA,KASURDI,,,,,System
BADADE AGENCY,KARMALA,9890167303,,,,MAHARASHTRA,KARMALA,,,,,System
VANDIT TRADELINK,URULI DEVACHI,,,,NULL,MAHARASHTRA,PUNE,,,,,System
JYOTIRLING AGENCIES,NIMBUT,9860722624,,,NULL,MAHARASHTRA,NIMBUT,,,,,System
SHINGADE AUTOMOBILES,SANGOLA,7038464111,,,,MAHARASHTRA,SANGOLA,,,,,System
RAVI PHARMA,AKLUJ,9766940579,,,,MAHARASHTRA,AKLUJ,,,,,System
SNEHAL DISTRIBUTORS,PHALTAN,9822535349,,,,MAHARASHTRA,PHALTAN,,,,,System
SAI MEDISALES,JALOCHI,,,,,MAHARASHTRA,BARAMATI,,,,,System
SHIV AMRUT DUDH UTPADAK SANGH,AKLUJ,02185-224826,,,,MAHARASHTRA,AKLUJ,,,,,System
SATYALEELA DISTRIBUTORS,JADHAVWADI,9960427692,,,,MAHARASHTRA,JADHAVWADI,,,,,System
JATLA PHARMACEUTICALS,SOLAPUR,,,,,MAHARASHTRA,SOLAPUR,,,,,System
SHREE KRISHNA ELECTRICAL,SANGOLA,8857052865,,,NULL,MAHARASHTRA,SANGOLA,,,,,System
AJAY TYRES,BARAMATI,,,,,MAHARASHTRA,BARAMATI,,,,,System
PINAK TYRES,BARAMATI,,,,27AAEFP6738Q1ZF,MAHARASHTRA,BARAMATI,,,,,System
MISHRILAL AND SONS.,BARAMATI,9890160369,,,27AAKFM0279R1ZI,MAHARASHTRA,BARAMATI,,,,,System
SHRI AUTO AGENCIES,INDAPUR,,,,,MAHARASHTRA,INDAPUR,,,,,System
SAI AUTOMOBILES,PHALTAN,,,,27AHVPP1054D1Z7,MAHARASHTRA,PHALTAN,,,,,System
NAVGAURI TYRES,BARAMATI,,,,27ABBPO4674L1Z7,MAHARASHTRA,BARAMATI,,,,,System
SAMEER AUTOMOBILES,BHIGWAN,9890949715,,,,MAHARASHTRA,BHIGWAN,,,,,System
SHRI ENTERPRISES,BILAL NAGAR,9766033083,,,,MAHARASHTRA,SOLAPUR,,,,,System
RAMA TYRES,INDAPUR,,,,,MAHARASHTRA,INDAPUR,,,,,System
RENUKAMATA ENTERPRISES,NIRA,,,,,MAHARASHTRA,NIRA,,,,,System
JAYESH TYRES & SERVICES,YAVAT,,,,,MAHARASHTRA,YAVAT,,,,,System
ANKITA TYRES,BARAMATI,,,,,MAHARASHTRA,BARAMATI,,,,,System
JAI MALHAR TYRES,SAKURDE,,,,,MAHARASHTRA,SAKURDE,,,,,System
LENGREKAR TYRES PHALTAN,PHALTAN,9420480226,,,,MAHARASHTRA,PHALTAN,,,,,System
TUSHAR TYRES,URULI KANCHAN,,,,,MAHARASHTRA,URULI KANCHAN,,,,,System
BOBBY TYRES,BHIGWAN,9422088482,,,,MAHARASHTRA,BHIGWAN,,,,,System
INDAPUR DAIRY & MILK,INDAPUR,,,,27AABCI1700R1ZH,MAHARASHTRA,INDAPUR,,,,,System
J.K TYRE,URULI DEVACHI,,,,27AASPT9481G1ZR,MAHARASHTRA,PUNE,,,,,System
VIRAJ TYRES,NIRA,,,,,MAHARASHTRA,NIRA,,,,,System
NATIONAL TYRES,JEJURI,,,,,MAHARASHTRA,JEJURI,,,,,System
NIKITA PETROLIYAM,INDAPUR,,,,,MAHARASHTRA,INDAPUR,,,,,System
SAI TYRES,KASHTI,,,,NULL,MAHARASHTRA,KASHTI,,,,,System
SHIVAM TRADERS,BORI PARDHI,,,,NULL,MAHARASHTRA,BORI PARDHI,,,,,System
GURUDATTA TYRES,YAVAT,,,,NULL,MAHARASHTRA,YAVAT,,,,,System
SANCHITI TYRES,BARAMATI,,,,NULL,MAHARASHTRA,BARAMATI,,,,,System
SUN GRAPHICS,PHALTAN,8806780088,,,,MAHARASHTRA,PHALTAN,,,,,System
KIRTI PRINTING PRESS,BARAMATI,,,,,MAHARASHTRA,BARAMATI,,,,,System
PANKAJ MUDRANALYA,PHALTAN,9422404878,,,,MAHARASHTRA,PHALTAN,,,,,System
OCEAN LIFECARE PVT.LTD,PHURSUNGI,,,,,MAHARASHTRA,PUNE,,,,,System
PHARM DEAL,BHEKRAI NAGAR,9623457794,,,27AAHFM6518N1ZR,MAHARASHTRA,PUNE,,,,,System
GANGOTARI HOSPITAL,RASHIN,,,,,MAHARASHTRA,RASHIN,,,,,System
SHREE GANESH TRADERS,NIMGAON KETKI,,,,,MAHARASHTRA,NIMGAON KETKI,,,,,System
NEW VAMA INTERNATIONAL,WADKI,,,,,MAHARASHTRA,PUNE,,,,,System
PRABHA AGENCIES,KARJAT,9422645423,,,,MAHARASHTRA,KARJAT,,,,,System
NEW VARDHAMAN AUTOMOBILES,KARMALA,,,,NULL,MAHARASHTRA,KARMALA,,,,,System
ASUS PHARMA,WADKI,9881275157,,,,MAHARASHTRA,PUNE,,,,,System
VARAD MEDICAL,KARMALA,,,,,MAHARASHTRA,KARMALA,,,,,System
ANUPAM LOGISTIC,PHURSUNGI,7744067242,,,,MAHARASHTRA,PUNE,,,,,System
SURYA TYRES,BHEKARAI NAGAR,,,,,MAHARASHTRA,PUNE,,,,,System
APOLLO TYRES LTD,LONI,9226602288,,,27AAACA6990Q1ZY,MAHARASHTRA,PUNE,,,,,System
SHREE BALAJI MEDICAL STORE,JUNONI,,,,27BASPS1199F1Z2,MAHARASHTRA,JUNONI,,,,,System
SAISATYAM DOORS,URULI DEVACHI,9623600874,,,,MAHARASHTRA,PUNE,,,,,System
SHIVMALHAR PLYWOOD,SANGOLA,,,,,MAHARASHTRA,SANGOLA,,,,,System
FDC LIMITED,"F D C LIMITED

HOUSE NO 2226, GUT NO 1232 WARD NO 2 10TH MILE,

PUNE-SASWAD ROAD, VILL WADKI TAL HAVELI, PUNE,

MAHARASHTRA, 412308",7506570263,,,27AAACF0253H1ZO,MAHARASHTRA,PUNE,,,,,System
LIFE LINE DISTRIBUTORS,SANGOLA,,,,,MAHARASHTRA,SANGOLA,,,,,System
C P F C,WAGHOLI,,,,,MAHARASHTRA,PUNE,,,,,System
VIJAY TRADING,KARMALA,,,,,MAHARASHTRA,KARMALA,,,,,System
MERINO INDUSTRIES LTD,MANTARWADI,,,,,MAHARASHTRA,PUNE,,,,,System
MAHARASHTRA PLYWOOD AND GLASS CENTRE,PHALTAN,9850294753,,,,MAHARASHTRA,PHALTAN,,,,,System
LAXMI AUTOMOBILES,LONAND,9975473811,,,,MAHARASHTRA,LONAND,,,,,System
PSG INDUSTRIAL INSTITUTE,PHURSUNGI,9923990183,,,,MAHARASHTRA,PUNE,,,,,System
KRISHIDHAN ENTERPRISES,NIRA,,,,,MAHARASHTRA,NIRA,,,,,System
JAGJIT AGENCIES IND PVT.LTD,PHURSUNGI,"9,37,18,28,04,09,42,25,00,000",,,,MAHARASHTRA,PUNE,,,,,System
DIGVIJAY AUTOMOBILES,LONAND,9421683649,,,,MAHARASHTRA,LONAND,,,,,System
JIVAN ELECTRICAL,SASWAD,,,,,MAHARASHTRA,SASWAD,,,,,System
TEXMO PIPES & PRODUCTS LTD,MANTARWADI,,,,NULL,MAHARASHTRA,PUNE,,,,,System
JAIHIND HARDWARE,SASWAD,9527751515,,,,MAHARASHTRA,SASWAD,,,,,System
